rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
2911,Kepler-413,b,Kepler-413 b,Transit,0,1,66.262,0.3553,0.1181,89.929,0.211,Mass,0.388,3.2,0,1,0,0,19h14m02.55s,288.51062,+51d09m44.9s,51.162472,868.34,868.34,15.52,Kepler-band,15.594,4700,0.82,0.78,5/14/2014,1,1,0,0,0,1,4.09E-01,,94.6,,,,0.211,,67,,67,4.347,0.04,,,2455096.64,BJD,,,27.5438,0.0514,<a refstr=KOSTOV_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...14K/abstract target=ref>Kostov et al. 2014</a>,2014,<a refstr=KOSTOV_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...14K/abstract target=ref>Kostov et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,26,9,http://exoplanet.eu/catalog/kepler-413_%28ab%29_b/,,2014-03,,,19.23404133,82.069348,17.470856,310.180712,72.026279,1.15,1.15,-0.9,-19,19,-0.9,-19,19,-27.78,,,4.57,,1.755,-0.2,[Fe/H],,5,,,,,0,0,0,0,0,3,0,,,,,,13.987,13.505,13.415,13.158,13.174,12.945,9.681,,,,,,,,,,,,14,,,,,0.482,0.09,0.572,,,,5
2912,Kepler-414,b,Kepler-414 b,Transit Timing Variations,0,2,4.7,,,,0.011,Mass,0.153,,1,1,0,1,19h51m50.78s,297.961566,+48d14m39.7s,48.244362,418.44,418.44,13.338,Kepler-band,13.321,,0.89,0.95,5/28/2014,1,0,0,0,0,0,,,,,,,0.011,,3.5,,3.5,1.71,0.016,,,,,,,,,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,2014,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,37,13,,,2014-05,,,19.8641044,82.062164,10.704389,322.116631,66.694997,2.39,2.39,2.8,-8.3,8.8,2.8,-8.3,8.8,-28.2,,,,,,,,,6.1,,,,,0,0,0,0,0,3,0,,,,,,12.087,11.75,11.698,11.629,11.669,11.427,9.485,,,,,,,,,,,,14,,,,,0.337,0.052,0.389,,,,5
2913,Kepler-414,c,Kepler-414 c,Transit Timing Variations,0,2,7.171,,,,0.094,Mass,0.269,,1,1,0,1,19h51m50.78s,297.961566,+48d14m39.7s,48.244362,418.44,418.44,13.338,Kepler-band,13.321,,0.89,0.95,5/28/2014,1,0,0,0,0,0,,,,,,,0.094,,29.9,,29.9,3.01,0.028,,,,,,,,,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,2014,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,37,13,,,2014-05,,,19.8641044,82.062164,10.704389,322.116631,66.694997,2.39,2.39,2.8,-8.3,8.8,2.8,-8.3,8.8,-28.2,,,,,,,,,6.1,,,,,0,0,0,0,0,3,0,,,,,,12.087,11.75,11.698,11.629,11.669,11.427,9.485,,,,,,,,,,,,14,,,,,0.337,0.052,0.389,,,,5
2914,Kepler-415,b,Kepler-415 b,Transit Timing Variations,0,2,4.176,,,,0.377,Mass,0.108,,1,1,0,1,19h35m13.06s,293.804434,+38d38m20.9s,38.639131,538.39,538.39,15.842,Kepler-band,15.841,,0.67,0.64,5/28/2014,1,0,0,0,0,0,,,,,,,0.377,,119.9,,119.9,1.21,0.011,,,,,,,,,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,2014,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,31,10,,,2014-05,,,19.5869623,72.036948,8.785509,307.741136,58.998908,1.86,1.86,24,-4,24.3,15.8,-14.6,21.5,,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,14.091,13.434,13.378,,,,,,,,,,,,,,,,10,,,,,0.657,0.056,0.713,,,,5
2916,Kepler-416,b,Kepler-416 b,Transit Timing Variations,0,2,6.319,,,,0.183,Mass,0.221,,1,1,0,1,19h26m13.67s,291.556965,+39d13m38.2s,39.227287,704.76,704.76,14.028,Kepler-band,14.02,,1,1.07,5/28/2014,1,0,0,0,0,0,,,,,,,0.183,,58.2,,58.2,2.48,0.023,,,,,,,,,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,2014,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,35,11,,,2014-05,,,19.437131,71.757938,10.609373,304.804312,60.088457,1.42,1.42,-2.1,-0.8,2.2,-2.1,-0.8,2.2,,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,12.874,12.576,12.51,,,,,,,,,,,,,,,,10,,,,,0.298,0.066,0.364,,,,5
2918,Kepler-417,b,Kepler-417 b,Transit Timing Variations,0,2,12.331,,,,0.035,Mass,0.206,,1,1,0,1,19h35m17.84s,293.824314,+42d46m46.9s,42.779705,999.47,999.47,15.886,Kepler-band,15.866,,0.9,0.81,5/28/2014,1,0,0,0,0,0,,,,,,,0.035,,11,,11,2.31,0.021,,,,,,,,,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,2014,<a refstr=HADDEN_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...787...80H/abstract target=ref> Hadden et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,35,12,,,2014-05,,,19.5882876,75.768894,10.687347,310.603575,62.900313,1,1,-16.9,-9.6,19.4,-16.9,-9.6,19.4,,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,14.426,13.958,13.922,13.719,13.748,12.541,9.393,,,,,,,,,,,,14,,,,,0.468,0.036,0.504,,,,5
2920,Kepler-418,b,Kepler-418 b,Transit,0,1,86.67856,,0.2,89.952,1.1,Mass,1.2,,0,1,0,1,19h37m44.04s,294.433512,+38d21m19.6s,38.35545,1031.92,1031.92,14.696,Kepler-band,14.649,5820,0.98,1.09,5/28/2014,1,1,0,0,0,0,,,4.35,50,,,1.1,,349.6,,349.6,13.45,0.123,,0.426,2455008.598,HJD,0.23,,84.4,0.1104,<a refstr=TINGLEY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...567A..14T/abstract target=ref> Tingley et al. 2014</a>,2014,<a refstr=TINGLEY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...567A..14T/abstract target=ref> Tingley et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,59,14,http://exoplanet.eu/catalog/kepler-418_b/,,2014-07,,,19.62890079,72.017873,8.217605,308.471563,58.575117,0.97,0.97,1.6,5.6,5.8,-0.8,2.6,2.7,-18.45,,,4.35,,1.51,-0.05,[M/H],7,3.5,,,,,0,0,0,0,0,3,0,,,,,,13.493,13.243,13.103,13.093,13.148,12.721,9.311,,,,,,,,,,,,14,,,,,0.25,0.14,0.39,,,,5
2921,Kepler-419,b,Kepler-419 b,Transit,0,2,69.7546,0.37,0.833,88.95,2.5,Mass,0.96,,1,1,0,1,19h41m40.30s,295.417899,+51d11m05.2s,51.184765,1041.31,1041.31,13.005,Kepler-band,12.964,6430,1.39,1.74,6/25/2014,1,1,0,0,0,0,3.55E-01,,95.2,,,,2.5,,794.5,,794.5,10.8,0.099,,,,,,,,0.0626,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,2014,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,58,13,http://exoplanet.eu/catalog/kepler-419_b/,,2014-08,,,19.6945266,83.934547,13.532328,322.094292,70.063631,0.96,0.96,-0.1,-1.3,1.3,-0.1,-1.3,1.3,,,,4.1,,13.34,0.176,[Fe/H],,14.41,,,,,0,0,0,0,0,3,0,,,,,,12.088,11.899,11.859,11.829,11.851,11.815,9.56,,,,,,,,,,,,14,,,,,0.189,0.04,0.229,,,,5
2922,Kepler-419,c,Kepler-419 c,Transit Timing Variations,0,2,675.47,1.68,0.184,88,7.3,Mass,,,0,1,0,0,19h41m40.30s,295.417899,+51d11m05.2s,51.184765,1041.31,1041.31,13.005,Kepler-band,12.964,6430,1.39,1.74,6/25/2014,0,1,0,0,0,0,1.61E+00,,275.3,,,,7.3,,2320.1,,2320.1,,,,,,,,,,,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,2014,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,35,12,http://exoplanet.eu/catalog/kepler-419_c/,,2014-08,,,19.6945266,83.934547,13.532328,322.094292,70.063631,0.96,0.96,-0.1,-1.3,1.3,-0.1,-1.3,1.3,,,,4.1,,13.34,0.176,[Fe/H],,14.41,,,,,0,0,0,0,0,3,0,,,,,,12.088,11.899,11.859,11.829,11.851,11.815,9.56,,,,,,,,,,,,14,,,,,0.189,0.04,0.229,,,,5
2927,Kepler-422,b,Kepler-422 b,Transit,0,1,7.8914483,0.082,,,0.43,Mass,1.15,0.38,0,1,0,1,18h50m31.12s,282.629656,+46d19m24.1s,46.323357,738.2,738.2,13.435,Kepler-band,13.423,5972,1.15,1.24,10/3/2014,1,1,0,0,0,0,1.11E-01,,,40,,,0.43,,136.66,,136.66,12.89,0.12,,,2455010.25,BJD,0.416,,,0.0957,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,2014,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,64,15,http://exoplanet.eu/catalog/kepler-422_b/,,2014-11,,,18.84197707,75.862642,19.405795,294.549098,68.688926,1.35,1.35,-3.5,-11.8,12.3,-3.5,-11.8,12.3,-11.69,,,4.31,0.24,0.86,0.23,[Fe/H],,2.2,,,,,0,0,0,0,0,3,0,,,,,,12.357,12.126,12.041,12.037,12.079,12.051,9.255,,,,,,,,,,,,14,,,,,0.231,0.085,0.316,,,,5
2928,Kepler-423,b,Kepler-423 b,Transit,0,1,2.6843285,0.03585,0.019,87.828,0.595,Mass,1.192,0.459,0,1,0,1,19h31m25.38s,292.855742,+46d23m28.2s,46.391178,725,775.55,14.29,Kepler-band,14.28,5560,0.85,0.95,1/22/2015,1,1,0,0,0,0,4.95E-02,,120.26,96.7,1605,,0.595,,189.101,,189.101,13.361,0.123,1.5872,0.1134,2454966.355,BJD-TDB,0.3006,,8.106,0.12599,<a refstr=GANDOLFI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...576A..11G/abstract target=ref>Gandolfi et al. 2015</a>,2014,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,84,15,http://exoplanet.eu/catalog/kepler-423_b/,,2014-11,,,19.52371613,78.752559,12.921084,312.23269,66.510825,,1.29,-2,3.8,4.3,-2,3.8,4.3,-3.04,4.4,G4 V,4.41,,1.398,-0.1,[M/H],11,2.5,,,,,0,0,0,0,0,3,0,,,,,,13.142,12.847,12.779,12.656,12.696,12.649,9.509,,,,,,,,,,,,14,,,,,0.295,0.068,0.363,,,,5
2929,Kepler-424,b,Kepler-424 b,Transit,0,2,3.3118644,0.044,,,1.03,Mass,0.89,1.94,0,1,0,1,19h54m29.97s,298.62489,+48d34m38.8s,48.577454,712.87,712.87,14.256,Kepler-band,14.229,5460,1.01,0.94,10/3/2014,1,1,0,0,0,0,6.17E-02,,,140,,,1.03,,327.35,,327.35,9.98,0.091,,,2454964.743,BJD,0.934,,,0.0961,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,2014,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,55,14,http://exoplanet.eu/catalog/kepler-424_b/,,2014-11,,,19.908326,82.576569,10.482703,323.498813,66.777499,1.4,1.4,6.2,1.2,6.3,6.2,1.2,6.3,,,,4.5,-0.15,1.73,0.44,[Fe/H],,0.5,,,,,0,0,0,0,0,3,0,,,,,,12.905,12.6,12.47,12.472,12.55,12.243,9.305,,,,,,,,,,,,14,,,,,0.305,0.13,0.435,,,,5
2930,Kepler-424,c,Kepler-424 c,Radial Velocity,0,2,223.3,0.73,,,6.97,Msini,,,0,1,0,0,19h54m29.97s,298.62489,+48d34m38.8s,48.577454,712.87,712.87,14.256,Kepler-band,14.229,5460,1.01,0.94,10/3/2014,0,1,0,0,0,0,1.02E+00,2455403.4,,246,,,,6.97,,2215.18,2215.18,,,,,,,,,,,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,2014,<a refstr=ENDL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...795..151E/abstract target=ref>Endl et al. 2014</a>,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph,3,0,29,11,http://exoplanet.eu/catalog/kepler-424_c/,,2014-11,,,19.908326,82.576569,10.482703,323.498813,66.777499,1.4,1.4,6.2,1.2,6.3,6.2,1.2,6.3,,,,4.5,-0.15,1.73,0.44,[Fe/H],,0.5,,,,,0,0,0,0,0,3,0,,,,,,12.905,12.6,12.47,12.472,12.55,12.243,9.305,,,,,,,,,,,,14,,,,,0.305,0.13,0.435,,,,5
2931,Kepler-425,b,Kepler-425 b,Transit,0,1,3.79701816,0.0464,0.33,87.02,0.25,Mass,0.978,0.27,0,1,0,1,19h21m25.92s,290.358009,+40d34m03.9s,40.567738,650,658.75,14.97,V (Johnson),14.73,5170,0.93,0.86,10/3/2014,1,1,0,0,0,0,7.14E-02,,,34,1070,,0.25,,79.45,,79.45,10.962,0.101,,0.098,2454966.509,BJD,0.602,,11.6,0.1168,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,2014,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,67,14,http://exoplanet.eu/catalog/koi-188_b/,,2014-12,,,19.35720062,72.574812,12.024014,303.801979,61.639185,,1.52,-2.9,-7.2,7.8,-4.4,-9.5,10.5,-45.4,5.1,K1 V,4.54,-0.323,1.448,0.24,[Fe/H],5,3,,,,,0,0,0,0,0,3,0,,14.97,16.047,,,13.376,12.931,12.806,12.798,12.871,13.039,9.332,,,,,,,,,,,,16,,,,,0.445,0.125,0.57,,,,5
2932,Kepler-426,b,Kepler-426 b,Transit,0,1,3.21751883,0.0414,0.18,85.74,0.34,Mass,1.09,0.26,0,1,0,1,19h17m44.31s,289.434628,+49d28m24.2s,49.4734,880,864.63,15.073,V (Johnson),14.807,5725,0.91,0.92,10/3/2014,1,1,0,0,0,0,4.71E-02,,,50,1300,,0.34,,108.06,,108.06,12.22,0.112,,0.0913,2454966.632,BJD,0.718,,9.67,0.1221,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,2014,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,67,14,http://exoplanet.eu/catalog/koi-195_b/,,2014-12,,,19.29564187,80.671541,16.282651,309.761253,70.242302,,1.16,0.2,8.6,8.6,0.2,8.6,8.6,-78.83,4.1,G1 V,4.47,-0.089,1.17,-0.21,[Fe/H],6,3,,,,,0,0,0,0,0,3,0,,15.073,15.736,,,13.624,13.23,13.212,13.219,13.238,12.622,9.473,,,,,,,,,,,,16,,,,,0.394,0.018,0.412,,,,5
2933,Kepler-427,b,Kepler-427 b,Transit,0,1,10.290994,0.091,0.57,89.5,0.29,Mass,1.23,0.16,0,1,0,1,19h13m01.10s,288.25458,+43d42m17.5s,43.704868,1100,1048.53,14.42,V (Johnson),14.196,5800,0.96,1.35,10/3/2014,1,1,0,0,0,0,8.27E-02,,,29.8,1100,,0.29,,92.17,,92.17,13.79,0.126,,0.1786,2454970.022,BJD,0.09,,14.2,0.0913,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,2014,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,67,14,http://exoplanet.eu/catalog/koi-192_b/,,2014-12,,,19.216972,74.839372,14.747993,302.530002,65.095848,,0.95,2.4,-6.8,7.2,2.4,-6.8,7.2,-23.94,4.2,G2 V,4.14,0.29,0.4,-0.19,[Fe/H],7,3,,,,,0,0,0,0,0,3,0,,14.42,15.13,,,13.161,12.814,12.777,12.746,12.772,12.67,9.296,,,,,,,,,,,,16,,,,,0.347,0.037,0.384,,,,5
2934,Kepler-428,b,Kepler-428 b,Transit,0,1,3.52563254,0.0433,0.22,89.36,1.27,Mass,1.08,1.02,0,1,0,1,19h22m19.61s,290.581722,+40d34m38.6s,40.5774,720,699.73,15.405,V (Johnson),15.222,5150,0.87,0.8,10/3/2014,1,1,0,0,0,0,6.01E-02,,,188,1070,,1.27,,403.63,,403.63,12.11,0.111,,0.1089,2455003.048,BJD,0.13,,11.65,0.1384,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,2014,<a refstr=H_EACUTE_BRARD_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..93H/abstract target=ref>H&eacute;brard et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,67,13,http://exoplanet.eu/catalog/koi-830_b/,http://exoplanets.org/detail/Kepler-428_b,2014-12,,,19.3721148,72.65882,11.87497,304.14977,61.598694,,1.43,1.3,-15.9,15.9,1.3,-15.9,15.9,-21.3,5.1,K1 V,4.57,-0.39,1.704,0.09,[Fe/H],5,2,,,,,0,0,0,0,0,3,0,,15.405,16.584,,,13.767,13.295,13.234,,,,,,,,,,,,,,,,12,,,,,0.472,0.061,0.533,,,,5
2935,Kepler-43,b,Kepler-43 b,Transit,0,1,3.0240949,0.046,,84.646,3.23,Mass,1.219,5,0,1,0,1,19h00m57.81s,285.240856,+46d40m05.7s,46.668255,1035.9,1035.9,13.958,Kepler-band,13.889,6041,1.32,1.42,10/15/2015,1,1,0,0,1,0,4.44E-02,,,375,1620,,3.23,,1026.5909,,1026.5909,13.664,0.125,,,2454965.416,BJD,0.6508,0.0011,6.975,0.08628,<a refstr=ESTEVES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...804..150E/abstract target=ref>Esteves et al. 2015</a>,2011,<a refstr=BONOMO_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1110.5462B/abstract target=ref> Bonomo et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,139,18,http://exoplanet.eu/catalog/kepler-43_b/,http://exoplanets.org/detail/Kepler-43_b,2012-02,,,19.01605707,76.856908,17.836659,299.556275,68.549309,0.97,0.97,-3,0.2,3,-3,0.2,3,-37.59,3.8,F8 V,4.26,,,0.33,[Fe/H],,5.5,,,,,0,0,0,0,0,3,0,,,,,,12.858,12.605,12.549,12.531,12.552,12.788,9.275,,,,,,,,,,,,14,,,,,0.253,0.056,0.309,,,,5
2941,Kepler-432,b,Kepler-432 b,Transit,0,2,52.501129,0.301,0.5134,88.17,5.41,Mass,1.145,4.46,0,1,0,1,19h33m07.73s,293.282206,+48d17m09.2s,48.2859,870,868.85,12.465,V (Johnson),12.182,4995,1.32,4.06,4/30/2015,1,1,0,0,0,0,3.46E-01,,64.1,286.8,,,5.41,,1719.4603,,1719.4603,12.834,0.118,,,2455949.537,BJD,0.503,,,0.02914,<a refstr=QUINN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803...49Q/abstract target=ref>Quinn et al. 2015</a>,2015,<a refstr=CICERI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573L...5C/abstract target=ref>Ciceri et al. 2015</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,77,16,http://exoplanet.eu/catalog/kepler-432_b/,http://exoplanets.org/detail/Kepler-432_b,2015-01,,,19.55214707,80.63309,13.488216,314.907641,68.126674,,1.15,4.5,10.1,11.1,4.5,10.1,11.1,-35.22,,,3.35,,0.0279,-0.07,[m/H],4.2,2.7,,,,,0,0,0,0,0,3,0,,12.465,,,,10.684,10.221,10.121,10.052,10.12,10.011,9.583,,,,,,,,,,,,15,,,,,0.463,0.1,0.563,,,,5
2942,Kepler-432,c,Kepler-432 c,Radial Velocity,0,2,406.2,,0.498,,2.43,Msini,,,0,1,0,0,19h33m07.73s,293.282206,+48d17m09.2s,48.2859,870,868.85,12.465,V (Johnson),12.182,4995,1.32,4.06,4/30/2015,0,1,0,0,0,0,,,60.8,62.1,,,,2.43,,772.3269,772.3269,,,,,,,,,,,<a refstr=QUINN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803...49Q/abstract target=ref>Quinn et al. 2015</a>,2015,<a refstr=QUINN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803...49Q/abstract target=ref>Quinn et al. 2015</a>,Ground,Fred Lawrence Whipple Observatory,1.5 m Tillinghast Reflector Telescope,TRES Echelle Spectrograph,3,0,34,13,http://exoplanet.eu/catalog/kepler-432_c/,http://exoplanets.org/detail/Kepler-432_c,2015-04,,,19.55214707,80.63309,13.488216,314.907641,68.126674,,1.15,4.5,10.1,11.1,4.5,10.1,11.1,-35.22,,,3.35,,0.0279,-0.07,[m/H],4.2,2.7,,,,,0,0,0,0,0,3,0,,12.465,,,,10.684,10.221,10.121,10.052,10.12,10.011,9.583,,,,,,,,,,,,15,,,,,0.463,0.1,0.563,,,,5
2943,Kepler-433,b,Kepler-433 b,Transit,0,1,5.33408384,0.0679,0.119,89.21,2.82,Mass,1.45,1.13,0,1,0,1,19h50m22.48s,297.593651,+40d58m38.2s,40.977268,1870,1982.84,14.463,Kepler-band,14.416,6360,1.46,2.26,1/14/2015,1,1,0,0,0,0,3.63E-02,,68,259,1776,,2.82,,896.24,,896.24,16.25,0.149,,0.2574,2454964.982,BJD,0.082,,6.44,0.0659,<a refstr=ALMENARA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A..71A/abstract target=ref>Almenara et al. 2015</a>,2015,<a refstr=ALMENARA_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A..71A/abstract target=ref>Almenara et al. 2015</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,63,12,http://exoplanet.eu/catalog/kepler-433_b/,,2015-03,,,19.83957671,75.522209,7.361321,314.727948,60.203823,,0.5,-0.7,-0.2,0.7,-2,-2.4,3.2,-1.28,,,3.89,0.88,0.177,-0.01,[Fe/H],2.67,11,,,,,0,0,0,0,0,3,0,,,,,,13.201,12.948,12.826,12.739,12.795,13.016,8.913,,,,,,,,,,,,14,,,,,0.253,0.122,0.375,,,,5
